timestamp;hostId;vmIds;cpu(%);ram(%);bw(%);policy;energy(W)
350;h_2;0;1.5625;6.2500;4.0000;LFF;11.6724
350;h_1;13;3.1250;6.2500;5.0000;LFF;11.6749
350;h_0;14|17;1.9531;4.6875;4.5000;LFF;11.6723
360;h_11;9;1.5625;6.2500;6.0000;LFF;12.0061
360;h_10;8|3;1.5625;6.2500;5.0000;LFF;12.0060
360;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;12.0046
360;h_8;10;6.2500;12.5000;10.0000;LFF;12.0169
360;h_7;2|7;1.5625;6.2500;5.0000;LFF;12.0060
360;h_6;11|5;1.9531;4.6875;4.0000;LFF;12.0058
360;h_5;12;6.2500;12.5000;10.0000;LFF;12.0169
360;h_4;16;0.7813;3.1250;4.0000;LFF;12.0032
360;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;12.0046
360;h_2;0;1.5625;6.2500;4.0000;LFF;12.0059
360;h_1;13;3.1250;6.2500;5.0000;LFF;12.0084
360;h_0;14|17;1.9531;4.6875;4.5000;LFF;12.0058
370;h_11;9;1.5625;6.2500;6.0000;LFF;12.3396
370;h_10;8|3;1.5625;6.2500;5.0000;LFF;12.3395
370;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;12.3381
370;h_8;10;6.2500;12.5000;10.0000;LFF;12.3507
370;h_7;2|7;1.5625;6.2500;5.0000;LFF;12.3395
370;h_6;11|5;1.9531;4.6875;4.0000;LFF;12.3392
370;h_5;12;6.2500;12.5000;10.0000;LFF;12.3507
370;h_4;16;0.7813;3.1250;4.0000;LFF;12.3366
370;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;12.3381
370;h_2;0;1.5625;6.2500;4.0000;LFF;12.3394
370;h_1;13;3.1250;6.2500;5.0000;LFF;12.3420
370;h_0;14|17;1.9531;4.6875;4.5000;LFF;12.3393
380;h_11;9;1.5625;6.2500;6.0000;LFF;12.6731
380;h_10;8|3;1.5625;6.2500;5.0000;LFF;12.6730
380;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;12.6716
380;h_8;10;6.2500;12.5000;10.0000;LFF;12.6845
380;h_7;2|7;1.5625;6.2500;5.0000;LFF;12.6730
380;h_6;11|5;1.9531;4.6875;4.0000;LFF;12.6727
380;h_5;12;6.2500;12.5000;10.0000;LFF;12.6845
380;h_4;16;0.7813;3.1250;4.0000;LFF;12.6700
380;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;12.6715
380;h_2;0;1.5625;6.2500;4.0000;LFF;12.6729
380;h_1;13;3.1250;6.2500;5.0000;LFF;12.6756
380;h_0;14|17;1.9531;4.6875;4.5000;LFF;12.6728
390;h_11;9;1.5625;6.2500;6.0000;LFF;13.0066
390;h_10;8|3;1.5625;6.2500;5.0000;LFF;13.0065
390;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;13.0050
390;h_8;10;6.2500;12.5000;10.0000;LFF;13.0183
390;h_7;2|7;1.5625;6.2500;5.0000;LFF;13.0065
390;h_6;11|5;1.9531;4.6875;4.0000;LFF;13.0062
390;h_5;12;6.2500;12.5000;10.0000;LFF;13.0183
390;h_4;16;0.7813;3.1250;4.0000;LFF;13.0034
390;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;13.0050
390;h_2;0;1.5625;6.2500;4.0000;LFF;13.0064
390;h_1;13;3.1250;6.2500;5.0000;LFF;13.0091
390;h_0;14|17;1.9531;4.6875;4.5000;LFF;13.0063
400;h_11;9;1.5625;6.2500;6.0000;LFF;13.3401
400;h_10;8|3;1.5625;6.2500;5.0000;LFF;13.3400
400;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;13.3385
400;h_8;10;6.2500;12.5000;10.0000;LFF;13.3521
400;h_7;2|7;1.5625;6.2500;5.0000;LFF;13.3400
400;h_6;11|5;1.9531;4.6875;4.0000;LFF;13.3397
400;h_5;12;6.2500;12.5000;10.0000;LFF;13.3521
400;h_4;16;0.7813;3.1250;4.0000;LFF;13.3369
400;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;13.3384
400;h_2;0;1.5625;6.2500;4.0000;LFF;13.3399
400;h_1;13;3.1250;6.2500;5.0000;LFF;13.3427
400;h_0;14|17;1.9531;4.6875;4.5000;LFF;13.3398
410;h_11;9;1.5625;6.2500;6.0000;LFF;13.6736
410;h_10;8|3;1.5625;6.2500;5.0000;LFF;13.6735
410;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;13.6720
410;h_8;10;6.2500;12.5000;10.0000;LFF;13.6859
410;h_7;2|7;1.5625;6.2500;5.0000;LFF;13.6735
410;h_6;11|5;1.9531;4.6875;4.0000;LFF;13.6732
410;h_5;12;6.2500;12.5000;10.0000;LFF;13.6859
410;h_4;16;0.7813;3.1250;4.0000;LFF;13.6703
410;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;13.6719
410;h_2;0;1.5625;6.2500;4.0000;LFF;13.6734
410;h_1;13;3.1250;6.2500;5.0000;LFF;13.6763
410;h_0;14|17;1.9531;4.6875;4.5000;LFF;13.6733
420;h_11;9;1.5625;6.2500;6.0000;LFF;14.0072
420;h_10;8|3;1.5625;6.2500;5.0000;LFF;14.0070
420;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;14.0054
420;h_8;10;6.2500;12.5000;10.0000;LFF;14.0197
420;h_7;2|7;1.5625;6.2500;5.0000;LFF;14.0070
420;h_6;11|5;1.9531;4.6875;4.0000;LFF;14.0067
420;h_5;12;6.2500;12.5000;10.0000;LFF;14.0197
420;h_4;16;0.7813;3.1250;4.0000;LFF;14.0037
420;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;14.0054
420;h_2;0;1.5625;6.2500;4.0000;LFF;14.0069
420;h_1;13;3.1250;6.2500;5.0000;LFF;14.0098
420;h_0;14|17;1.9531;4.6875;4.5000;LFF;14.0068
430;h_11;9;1.5625;6.2500;6.0000;LFF;14.3407
430;h_10;8|3;1.5625;6.2500;5.0000;LFF;14.3405
430;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;14.3389
430;h_8;10;6.2500;12.5000;10.0000;LFF;14.3535
430;h_7;2|7;1.5625;6.2500;5.0000;LFF;14.3405
430;h_6;11|5;1.9531;4.6875;4.0000;LFF;14.3402
430;h_5;12;6.2500;12.5000;10.0000;LFF;14.3535
430;h_4;16;0.7813;3.1250;4.0000;LFF;14.3371
430;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;14.3388
430;h_2;0;1.5625;6.2500;4.0000;LFF;14.3404
430;h_1;13;3.1250;6.2500;5.0000;LFF;14.3434
430;h_0;14|17;1.9531;4.6875;4.5000;LFF;14.3403
440;h_11;9;1.5625;6.2500;6.0000;LFF;14.6742
440;h_10;8|3;1.5625;6.2500;5.0000;LFF;14.6740
440;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;14.6723
440;h_8;10;6.2500;12.5000;10.0000;LFF;14.6873
440;h_7;2|7;1.5625;6.2500;5.0000;LFF;14.6740
440;h_6;11|5;1.9531;4.6875;4.0000;LFF;14.6737
440;h_5;12;6.2500;12.5000;10.0000;LFF;14.6873
440;h_4;16;0.7813;3.1250;4.0000;LFF;14.6705
440;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;14.6723
440;h_2;0;1.5625;6.2500;4.0000;LFF;14.6739
440;h_1;13;3.1250;6.2500;5.0000;LFF;14.6770
440;h_0;14|17;1.9531;4.6875;4.5000;LFF;14.6738
450;h_11;9;1.5625;6.2500;6.0000;LFF;15.0077
450;h_10;8|3;1.5625;6.2500;5.0000;LFF;15.0075
450;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;15.0058
450;h_8;10;6.2500;12.5000;10.0000;LFF;15.0211
450;h_7;2|7;1.5625;6.2500;5.0000;LFF;15.0075
450;h_6;11|5;1.9531;4.6875;4.0000;LFF;15.0072
450;h_5;12;6.2500;12.5000;10.0000;LFF;15.0211
450;h_4;16;0.7813;3.1250;4.0000;LFF;15.0040
450;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;15.0057
450;h_2;0;1.5625;6.2500;4.0000;LFF;15.0074
450;h_1;13;3.1250;6.2500;5.0000;LFF;15.0105
450;h_0;14|17;1.9531;4.6875;4.5000;LFF;15.0073
460;h_11;9;1.5625;6.2500;6.0000;LFF;15.3412
460;h_10;8|3;1.5625;6.2500;5.0000;LFF;15.3410
460;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;15.3393
460;h_8;10;6.2500;12.5000;10.0000;LFF;15.3549
460;h_7;2|7;1.5625;6.2500;5.0000;LFF;15.3410
460;h_6;11|5;1.9531;4.6875;4.0000;LFF;15.3407
460;h_5;12;6.2500;12.5000;10.0000;LFF;15.3549
460;h_4;16;0.7813;3.1250;4.0000;LFF;15.3374
460;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;15.3392
460;h_2;0;1.5625;6.2500;4.0000;LFF;15.3409
460;h_1;13;3.1250;6.2500;5.0000;LFF;15.3441
460;h_0;14|17;1.9531;4.6875;4.5000;LFF;15.3407
470;h_11;9;1.5625;6.2500;6.0000;LFF;15.6747
470;h_10;8|3;1.5625;6.2500;5.0000;LFF;15.6745
470;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;15.6727
470;h_8;10;6.2500;12.5000;10.0000;LFF;15.6887
470;h_7;2|7;1.5625;6.2500;5.0000;LFF;15.6745
470;h_6;11|5;1.9531;4.6875;4.0000;LFF;15.6742
470;h_5;12;6.2500;12.5000;10.0000;LFF;15.6887
470;h_4;16;0.7813;3.1250;4.0000;LFF;15.6708
470;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;15.6727
470;h_2;0;1.5625;6.2500;4.0000;LFF;15.6744
470;h_1;13;3.1250;6.2500;5.0000;LFF;15.6777
470;h_0;14|17;1.9531;4.6875;4.5000;LFF;15.6742
480;h_11;9;1.5625;6.2500;6.0000;LFF;16.0082
480;h_10;8|3;1.5625;6.2500;5.0000;LFF;16.0080
480;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;16.0062
480;h_8;10;6.2500;12.5000;10.0000;LFF;16.0225
480;h_7;2|7;1.5625;6.2500;5.0000;LFF;16.0080
480;h_6;11|5;1.9531;4.6875;4.0000;LFF;16.0077
480;h_5;12;6.2500;12.5000;10.0000;LFF;16.0225
480;h_4;16;0.7813;3.1250;4.0000;LFF;16.0042
480;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;16.0061
480;h_2;0;1.5625;6.2500;4.0000;LFF;16.0079
480;h_1;13;3.1250;6.2500;5.0000;LFF;16.0113
480;h_0;14|17;1.9531;4.6875;4.5000;LFF;16.0077
490;h_11;9;1.5625;6.2500;6.0000;LFF;16.3417
490;h_10;8|3;1.5625;6.2500;5.0000;LFF;16.3415
490;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;16.3397
490;h_8;10;6.2500;12.5000;10.0000;LFF;16.3563
490;h_7;2|7;1.5625;6.2500;5.0000;LFF;16.3415
490;h_6;11|5;1.9531;4.6875;4.0000;LFF;16.3412
490;h_5;12;6.2500;12.5000;10.0000;LFF;16.3563
490;h_4;16;0.7813;3.1250;4.0000;LFF;16.3376
490;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;16.3396
490;h_2;0;1.5625;6.2500;4.0000;LFF;16.3414
490;h_1;13;3.1250;6.2500;5.0000;LFF;16.3448
490;h_0;14|17;1.9531;4.6875;4.5000;LFF;16.3412
500;h_11;9;1.5625;6.2500;6.0000;LFF;16.6752
500;h_10;8|3;1.5625;6.2500;5.0000;LFF;16.6750
500;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;16.6731
500;h_8;10;6.2500;12.5000;10.0000;LFF;16.6901
500;h_7;2|7;1.5625;6.2500;5.0000;LFF;16.6750
500;h_6;11|5;1.9531;4.6875;4.0000;LFF;16.6747
500;h_5;12;6.2500;12.5000;10.0000;LFF;16.6901
500;h_4;16;0.7813;3.1250;4.0000;LFF;16.6711
500;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;16.6731
500;h_2;0;1.5625;6.2500;4.0000;LFF;16.6749
500;h_1;13;3.1250;6.2500;5.0000;LFF;16.6784
500;h_0;14|17;1.9531;4.6875;4.5000;LFF;16.6747
510;h_11;9;1.5625;6.2500;6.0000;LFF;17.0087
510;h_10;8|3;1.5625;6.2500;5.0000;LFF;17.0085
510;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;17.0066
510;h_8;10;6.2500;12.5000;10.0000;LFF;17.0239
510;h_7;2|7;1.5625;6.2500;5.0000;LFF;17.0085
510;h_6;11|5;1.9531;4.6875;4.0000;LFF;17.0081
510;h_5;12;6.2500;12.5000;10.0000;LFF;17.0239
510;h_4;16;0.7813;3.1250;4.0000;LFF;17.0045
510;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;17.0065
510;h_2;0;1.5625;6.2500;4.0000;LFF;17.0084
510;h_1;13;3.1250;6.2500;5.0000;LFF;17.0120
510;h_0;14|17;1.9531;4.6875;4.5000;LFF;17.0082
520;h_11;9;1.5625;6.2500;6.0000;LFF;17.3422
520;h_10;8|3;1.5625;6.2500;5.0000;LFF;17.3420
520;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;17.3400
520;h_8;10;6.2500;12.5000;10.0000;LFF;17.3577
520;h_7;2|7;1.5625;6.2500;5.0000;LFF;17.3420
520;h_6;11|5;1.9531;4.6875;4.0000;LFF;17.3416
520;h_5;12;6.2500;12.5000;10.0000;LFF;17.3577
520;h_4;16;0.7813;3.1250;4.0000;LFF;17.3379
520;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;17.3400
520;h_2;0;1.5625;6.2500;4.0000;LFF;17.3419
520;h_1;13;3.1250;6.2500;5.0000;LFF;17.3455
520;h_0;14|17;1.9531;4.6875;4.5000;LFF;17.3417
530;h_11;9;1.5625;6.2500;6.0000;LFF;17.6757
530;h_10;8|3;1.5625;6.2500;5.0000;LFF;17.6755
530;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;17.6735
530;h_8;10;6.2500;12.5000;10.0000;LFF;17.6915
530;h_7;2|7;1.5625;6.2500;5.0000;LFF;17.6755
530;h_6;11|5;1.9531;4.6875;4.0000;LFF;17.6751
530;h_5;12;6.2500;12.5000;10.0000;LFF;17.6915
530;h_4;16;0.7813;3.1250;4.0000;LFF;17.6713
530;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;17.6734
530;h_2;0;1.5625;6.2500;4.0000;LFF;17.6754
530;h_1;13;3.1250;6.2500;5.0000;LFF;17.6791
530;h_0;14|17;1.9531;4.6875;4.5000;LFF;17.6752
540;h_11;9;1.5625;6.2500;6.0000;LFF;18.0092
540;h_10;8|3;1.5625;6.2500;5.0000;LFF;18.0090
540;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;18.0070
540;h_8;10;6.2500;12.5000;10.0000;LFF;18.0253
540;h_7;2|7;1.5625;6.2500;5.0000;LFF;18.0090
540;h_6;11|5;1.9531;4.6875;4.0000;LFF;18.0086
540;h_5;12;6.2500;12.5000;10.0000;LFF;18.0253
540;h_4;16;0.7813;3.1250;4.0000;LFF;18.0047
540;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;18.0069
540;h_2;0;1.5625;6.2500;4.0000;LFF;18.0089
540;h_1;13;3.1250;6.2500;5.0000;LFF;18.0127
540;h_0;14|17;1.9531;4.6875;4.5000;LFF;18.0087
550;h_11;9;1.5625;6.2500;6.0000;LFF;18.3427
550;h_10;8|3;1.5625;6.2500;5.0000;LFF;18.3425
550;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;18.3404
550;h_8;10;6.2500;12.5000;10.0000;LFF;18.3591
550;h_7;2|7;1.5625;6.2500;5.0000;LFF;18.3425
550;h_6;11|5;1.9531;4.6875;4.0000;LFF;18.3421
550;h_5;12;6.2500;12.5000;10.0000;LFF;18.3591
550;h_4;16;0.7813;3.1250;4.0000;LFF;18.3382
550;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;18.3404
550;h_2;0;1.5625;6.2500;4.0000;LFF;18.3424
550;h_1;13;3.1250;6.2500;5.0000;LFF;18.3462
550;h_0;14|17;1.9531;4.6875;4.5000;LFF;18.3422
560;h_11;9;1.5625;6.2500;6.0000;LFF;18.6762
560;h_10;8|3;1.5625;6.2500;5.0000;LFF;18.6760
560;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;18.6739
560;h_8;10;6.2500;12.5000;10.0000;LFF;18.6929
560;h_7;2|7;1.5625;6.2500;5.0000;LFF;18.6760
560;h_6;11|5;1.9531;4.6875;4.0000;LFF;18.6756
560;h_5;12;6.2500;12.5000;10.0000;LFF;18.6929
560;h_4;16;0.7813;3.1250;4.0000;LFF;18.6716
560;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;18.6738
560;h_2;0;1.5625;6.2500;4.0000;LFF;18.6759
560;h_1;13;3.1250;6.2500;5.0000;LFF;18.6798
560;h_0;14|17;1.9531;4.6875;4.5000;LFF;18.6757
570;h_11;9;1.5625;6.2500;6.0000;LFF;19.0097
570;h_10;8|3;1.5625;6.2500;5.0000;LFF;19.0095
570;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;19.0074
570;h_8;10;6.2500;12.5000;10.0000;LFF;19.0267
570;h_7;2|7;1.5625;6.2500;5.0000;LFF;19.0095
570;h_6;11|5;1.9531;4.6875;4.0000;LFF;19.0091
570;h_5;12;6.2500;12.5000;10.0000;LFF;19.0267
570;h_4;16;0.7813;3.1250;4.0000;LFF;19.0050
570;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;19.0073
570;h_2;0;1.5625;6.2500;4.0000;LFF;19.0094
570;h_1;13;3.1250;6.2500;5.0000;LFF;19.0134
570;h_0;14|17;1.9531;4.6875;4.5000;LFF;19.0092
580;h_11;9;1.5625;6.2500;6.0000;LFF;19.3432
580;h_10;8|3;1.5625;6.2500;5.0000;LFF;19.3431
580;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;19.3408
580;h_8;10;6.2500;12.5000;10.0000;LFF;19.3605
580;h_7;2|7;1.5625;6.2500;5.0000;LFF;19.3431
580;h_6;11|5;1.9531;4.6875;4.0000;LFF;19.3426
580;h_5;12;6.2500;12.5000;10.0000;LFF;19.3605
580;h_4;16;0.7813;3.1250;4.0000;LFF;19.3384
580;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;19.3407
580;h_2;0;1.5625;6.2500;4.0000;LFF;19.3429
580;h_1;13;3.1250;6.2500;5.0000;LFF;19.3469
580;h_0;14|17;1.9531;4.6875;4.5000;LFF;19.3427
590;h_11;9;1.5625;6.2500;6.0000;LFF;19.6767
590;h_10;8|3;1.5625;6.2500;5.0000;LFF;19.6766
590;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;19.6743
590;h_8;10;6.2500;12.5000;10.0000;LFF;19.6943
590;h_7;2|7;1.5625;6.2500;5.0000;LFF;19.6766
590;h_6;11|5;1.9531;4.6875;4.0000;LFF;19.6761
590;h_5;12;6.2500;12.5000;10.0000;LFF;19.6943
590;h_4;16;0.7813;3.1250;4.0000;LFF;19.6719
590;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;19.6742
590;h_2;0;1.5625;6.2500;4.0000;LFF;19.6764
590;h_1;13;3.1250;6.2500;5.0000;LFF;19.6805
590;h_0;14|17;1.9531;4.6875;4.5000;LFF;19.6762
600;h_11;9;1.5625;6.2500;6.0000;LFF;20.0102
600;h_10;8|3;1.5625;6.2500;5.0000;LFF;20.0101
600;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;20.0077
600;h_8;10;6.2500;12.5000;10.0000;LFF;20.0281
600;h_7;2|7;1.5625;6.2500;5.0000;LFF;20.0101
600;h_6;11|5;1.9531;4.6875;4.0000;LFF;20.0096
600;h_5;12;6.2500;12.5000;10.0000;LFF;20.0281
600;h_4;16;0.7813;3.1250;4.0000;LFF;20.0053
600;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;20.0077
600;h_2;0;1.5625;6.2500;4.0000;LFF;20.0099
600;h_1;13;3.1250;6.2500;5.0000;LFF;20.0141
600;h_0;14|17;1.9531;4.6875;4.5000;LFF;20.0097
610;h_11;9;1.5625;6.2500;6.0000;LFF;20.3437
610;h_10;8|3;1.5625;6.2500;5.0000;LFF;20.3436
610;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;20.3412
610;h_8;10;6.2500;12.5000;10.0000;LFF;20.3619
610;h_7;2|7;1.5625;6.2500;5.0000;LFF;20.3436
610;h_6;11|5;1.9531;4.6875;4.0000;LFF;20.3431
610;h_5;12;6.2500;12.5000;10.0000;LFF;20.3619
610;h_4;16;0.7813;3.1250;4.0000;LFF;20.3387
610;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;20.3411
610;h_2;0;1.5625;6.2500;4.0000;LFF;20.3434
610;h_1;13;3.1250;6.2500;5.0000;LFF;20.3476
610;h_0;14|17;1.9531;4.6875;4.5000;LFF;20.3432
620;h_11;9;1.5625;6.2500;6.0000;LFF;20.6772
620;h_10;8|3;1.5625;6.2500;5.0000;LFF;20.6771
620;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;20.6747
620;h_8;10;6.2500;12.5000;10.0000;LFF;20.6957
620;h_7;2|7;1.5625;6.2500;5.0000;LFF;20.6771
620;h_6;11|5;1.9531;4.6875;4.0000;LFF;20.6766
620;h_5;12;6.2500;12.5000;10.0000;LFF;20.6957
620;h_4;16;0.7813;3.1250;4.0000;LFF;20.6721
620;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;20.6746
620;h_2;0;1.5625;6.2500;4.0000;LFF;20.6769
620;h_1;13;3.1250;6.2500;5.0000;LFF;20.6812
620;h_0;14|17;1.9531;4.6875;4.5000;LFF;20.6767
630;h_11;9;1.5625;6.2500;6.0000;LFF;21.0107
630;h_10;8|3;1.5625;6.2500;5.0000;LFF;21.0106
630;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;21.0081
630;h_8;10;6.2500;12.5000;10.0000;LFF;21.0295
630;h_7;2|7;1.5625;6.2500;5.0000;LFF;21.0106
630;h_6;11|5;1.9531;4.6875;4.0000;LFF;21.0101
630;h_5;12;6.2500;12.5000;10.0000;LFF;21.0295
630;h_4;16;0.7813;3.1250;4.0000;LFF;21.0055
630;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;21.0080
630;h_2;0;1.5625;6.2500;4.0000;LFF;21.0104
630;h_1;13;3.1250;6.2500;5.0000;LFF;21.0148
630;h_0;14|17;1.9531;4.6875;4.5000;LFF;21.0102
640;h_11;9;1.5625;6.2500;6.0000;LFF;21.3442
640;h_10;8|3;1.5625;6.2500;5.0000;LFF;21.3441
640;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;21.3416
640;h_8;10;6.2500;12.5000;10.0000;LFF;21.3633
640;h_7;2|7;1.5625;6.2500;5.0000;LFF;21.3441
640;h_6;11|5;1.9531;4.6875;4.0000;LFF;21.3436
640;h_5;12;6.2500;12.5000;10.0000;LFF;21.3633
640;h_4;16;0.7813;3.1250;4.0000;LFF;21.3390
640;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;21.3415
640;h_2;0;1.5625;6.2500;4.0000;LFF;21.3439
640;h_1;13;3.1250;6.2500;5.0000;LFF;21.3483
640;h_0;14|17;1.9531;4.6875;4.5000;LFF;21.3436
650;h_11;9;1.5625;6.2500;6.0000;LFF;21.6777
650;h_10;8|3;1.5625;6.2500;5.0000;LFF;21.6776
650;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;21.6751
650;h_8;10;6.2500;12.5000;10.0000;LFF;21.6971
650;h_7;2|7;1.5625;6.2500;5.0000;LFF;21.6776
650;h_6;11|5;1.9531;4.6875;4.0000;LFF;21.6771
650;h_5;12;6.2500;12.5000;10.0000;LFF;21.6971
650;h_4;16;0.7813;3.1250;4.0000;LFF;21.6724
650;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;21.6750
650;h_2;0;1.5625;6.2500;4.0000;LFF;21.6774
650;h_1;13;3.1250;6.2500;5.0000;LFF;21.6819
650;h_0;14|17;1.9531;4.6875;4.5000;LFF;21.6771
660;h_11;9;1.5625;6.2500;6.0000;LFF;22.0112
660;h_10;8|3;1.5625;6.2500;5.0000;LFF;22.0111
660;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;22.0085
660;h_8;10;6.2500;12.5000;10.0000;LFF;22.0309
660;h_7;2|7;1.5625;6.2500;5.0000;LFF;22.0111
660;h_6;11|5;1.9531;4.6875;4.0000;LFF;22.0105
660;h_5;12;6.2500;12.5000;10.0000;LFF;22.0309
660;h_4;16;0.7813;3.1250;4.0000;LFF;22.0058
660;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;22.0084
660;h_2;0;1.5625;6.2500;4.0000;LFF;22.0109
660;h_1;13;3.1250;6.2500;5.0000;LFF;22.0155
660;h_0;14|17;1.9531;4.6875;4.5000;LFF;22.0106
670;h_11;9;1.5625;6.2500;6.0000;LFF;22.3447
670;h_10;8|3;1.5625;6.2500;5.0000;LFF;22.3446
670;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;22.3420
670;h_8;10;6.2500;12.5000;10.0000;LFF;22.3647
670;h_7;2|7;1.5625;6.2500;5.0000;LFF;22.3446
670;h_6;11|5;1.9531;4.6875;4.0000;LFF;22.3440
670;h_5;12;6.2500;12.5000;10.0000;LFF;22.3647
670;h_4;16;0.7813;3.1250;4.0000;LFF;22.3392
670;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;22.3419
670;h_2;0;1.5625;6.2500;4.0000;LFF;22.3444
670;h_1;13;3.1250;6.2500;5.0000;LFF;22.3490
670;h_0;14|17;1.9531;4.6875;4.5000;LFF;22.3441
680;h_11;9;1.5625;6.2500;6.0000;LFF;22.6782
680;h_10;8|3;1.5625;6.2500;5.0000;LFF;22.6781
680;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;22.6754
680;h_8;10;6.2500;12.5000;10.0000;LFF;22.6985
680;h_7;2|7;1.5625;6.2500;5.0000;LFF;22.6781
680;h_6;11|5;1.9531;4.6875;4.0000;LFF;22.6775
680;h_5;12;6.2500;12.5000;10.0000;LFF;22.6985
680;h_4;16;0.7813;3.1250;4.0000;LFF;22.6726
680;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;22.6754
680;h_2;0;1.5625;6.2500;4.0000;LFF;22.6779
680;h_1;13;3.1250;6.2500;5.0000;LFF;22.6826
680;h_0;14|17;1.9531;4.6875;4.5000;LFF;22.6776
690;h_11;9;1.5625;6.2500;6.0000;LFF;23.0118
690;h_10;8|3;1.5625;6.2500;5.0000;LFF;23.0116
690;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;23.0089
690;h_8;10;6.2500;12.5000;10.0000;LFF;23.0323
690;h_7;2|7;1.5625;6.2500;5.0000;LFF;23.0116
690;h_6;11|5;1.9531;4.6875;4.0000;LFF;23.0110
690;h_5;12;6.2500;12.5000;10.0000;LFF;23.0323
690;h_4;16;0.7813;3.1250;4.0000;LFF;23.0061
690;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;23.0088
690;h_2;0;1.5625;6.2500;4.0000;LFF;23.0114
690;h_1;13;3.1250;6.2500;5.0000;LFF;23.0162
690;h_0;14|17;1.9531;4.6875;4.5000;LFF;23.0111
700;h_11;9;1.5625;6.2500;6.0000;LFF;23.3453
700;h_10;8|3;1.5625;6.2500;5.0000;LFF;23.3451
700;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;23.3424
700;h_8;10;6.2500;12.5000;10.0000;LFF;23.3661
700;h_7;2|7;1.5625;6.2500;5.0000;LFF;23.3451
700;h_6;11|5;1.9531;4.6875;4.0000;LFF;23.3445
700;h_5;12;6.2500;12.5000;10.0000;LFF;23.3661
