timestamp;hostId;vmIds;cpu(%);ram(%);bw(%);policy;energy(W)
2790;h_0;2|0;0.7813;3.1250;2.5000;LFF;92.6900
2800;h_5;4;6.2500;12.5000;10.0000;LFF;93.1308
2800;h_4;5;3.1250;6.2500;5.0000;LFF;93.0654
2800;h_3;6|7;0.7813;3.1250;4.0000;LFF;93.0246
2800;h_2;3;1.5625;6.2500;6.0000;LFF;93.0476
2800;h_1;1;0.7813;3.1250;2.0000;LFF;93.0230
2800;h_0;2|0;0.7813;3.1250;2.5000;LFF;93.0234
2810;h_5;4;6.2500;12.5000;10.0000;LFF;93.4646
2810;h_4;5;3.1250;6.2500;5.0000;LFF;93.3990
2810;h_3;6|7;0.7813;3.1250;4.0000;LFF;93.3580
2810;h_2;3;1.5625;6.2500;6.0000;LFF;93.3811
2810;h_1;1;0.7813;3.1250;2.0000;LFF;93.3564
2810;h_0;2|0;0.7813;3.1250;2.5000;LFF;93.3568
2820;h_5;4;6.2500;12.5000;10.0000;LFF;93.7984
2820;h_4;5;3.1250;6.2500;5.0000;LFF;93.7326
2820;h_3;6|7;0.7813;3.1250;4.0000;LFF;93.6914
2820;h_2;3;1.5625;6.2500;6.0000;LFF;93.7146
2820;h_1;1;0.7813;3.1250;2.0000;LFF;93.6899
2820;h_0;2|0;0.7813;3.1250;2.5000;LFF;93.6902
2830;h_5;4;6.2500;12.5000;10.0000;LFF;94.1322
2830;h_4;5;3.1250;6.2500;5.0000;LFF;94.0661
2830;h_3;6|7;0.7813;3.1250;4.0000;LFF;94.0248
2830;h_2;3;1.5625;6.2500;6.0000;LFF;94.0481
2830;h_1;1;0.7813;3.1250;2.0000;LFF;94.0233
2830;h_0;2|0;0.7813;3.1250;2.5000;LFF;94.0237
2840;h_5;4;6.2500;12.5000;10.0000;LFF;94.4660
2840;h_4;5;3.1250;6.2500;5.0000;LFF;94.3997
2840;h_3;6|7;0.7813;3.1250;4.0000;LFF;94.3583
2840;h_2;3;1.5625;6.2500;6.0000;LFF;94.3816
2840;h_1;1;0.7813;3.1250;2.0000;LFF;94.3567
2840;h_0;2|0;0.7813;3.1250;2.5000;LFF;94.3571
2850;h_5;4;6.2500;12.5000;10.0000;LFF;94.7998
2850;h_4;5;3.1250;6.2500;5.0000;LFF;94.7333
2850;h_3;6|7;0.7813;3.1250;4.0000;LFF;94.6917
2850;h_2;3;1.5625;6.2500;6.0000;LFF;94.7151
2850;h_1;1;0.7813;3.1250;2.0000;LFF;94.6901
2850;h_0;2|0;0.7813;3.1250;2.5000;LFF;94.6905
2860;h_5;4;6.2500;12.5000;10.0000;LFF;95.1336
2860;h_4;5;3.1250;6.2500;5.0000;LFF;95.0668
2860;h_3;6|7;0.7813;3.1250;4.0000;LFF;95.0251
2860;h_2;3;1.5625;6.2500;6.0000;LFF;95.0486
2860;h_1;1;0.7813;3.1250;2.0000;LFF;95.0235
2860;h_0;2|0;0.7813;3.1250;2.5000;LFF;95.0239
2870;h_5;4;6.2500;12.5000;10.0000;LFF;95.4674
2870;h_4;5;3.1250;6.2500;5.0000;LFF;95.4004
2870;h_3;6|7;0.7813;3.1250;4.0000;LFF;95.3585
2870;h_2;3;1.5625;6.2500;6.0000;LFF;95.3821
2870;h_1;1;0.7813;3.1250;2.0000;LFF;95.3569
2870;h_0;2|0;0.7813;3.1250;2.5000;LFF;95.3573
2880;h_5;4;6.2500;12.5000;10.0000;LFF;95.8012
2880;h_4;5;3.1250;6.2500;5.0000;LFF;95.7340
2880;h_3;6|7;0.7813;3.1250;4.0000;LFF;95.6919
2880;h_2;3;1.5625;6.2500;6.0000;LFF;95.7156
2880;h_1;1;0.7813;3.1250;2.0000;LFF;95.6903
2880;h_0;2|0;0.7813;3.1250;2.5000;LFF;95.6907
2890;h_5;4;6.2500;12.5000;10.0000;LFF;96.1350
2890;h_4;5;3.1250;6.2500;5.0000;LFF;96.0675
2890;h_3;6|7;0.7813;3.1250;4.0000;LFF;96.0254
2890;h_2;3;1.5625;6.2500;6.0000;LFF;96.0491
2890;h_1;1;0.7813;3.1250;2.0000;LFF;96.0238
2890;h_0;2|0;0.7813;3.1250;2.5000;LFF;96.0242
2900;h_5;4;6.2500;12.5000;10.0000;LFF;96.4688
2900;h_4;5;3.1250;6.2500;5.0000;LFF;96.4011
2900;h_3;6|7;0.7813;3.1250;4.0000;LFF;96.3588
2900;h_2;3;1.5625;6.2500;6.0000;LFF;96.3826
2900;h_1;1;0.7813;3.1250;2.0000;LFF;96.3572
2900;h_0;2|0;0.7813;3.1250;2.5000;LFF;96.3576
2910;h_5;4;6.2500;12.5000;10.0000;LFF;96.8026
2910;h_4;5;3.1250;6.2500;5.0000;LFF;96.7347
2910;h_3;6|7;0.7813;3.1250;4.0000;LFF;96.6922
2910;h_2;3;1.5625;6.2500;6.0000;LFF;96.7161
2910;h_1;1;0.7813;3.1250;2.0000;LFF;96.6906
2910;h_0;2|0;0.7813;3.1250;2.5000;LFF;96.6910
2920;h_5;4;6.2500;12.5000;10.0000;LFF;97.1364
2920;h_4;5;3.1250;6.2500;5.0000;LFF;97.0682
2920;h_3;6|7;0.7813;3.1250;4.0000;LFF;97.0256
2920;h_2;3;1.5625;6.2500;6.0000;LFF;97.0496
2920;h_1;1;0.7813;3.1250;2.0000;LFF;97.0240
2920;h_0;2|0;0.7813;3.1250;2.5000;LFF;97.0244
2930;h_5;4;6.2500;12.5000;10.0000;LFF;97.4702
2930;h_4;5;3.1250;6.2500;5.0000;LFF;97.4018
2930;h_3;6|7;0.7813;3.1250;4.0000;LFF;97.3590
2930;h_2;3;1.5625;6.2500;6.0000;LFF;97.3831
2930;h_1;1;0.7813;3.1250;2.0000;LFF;97.3574
2930;h_0;2|0;0.7813;3.1250;2.5000;LFF;97.3578
2940;h_5;4;6.2500;12.5000;10.0000;LFF;97.8040
2940;h_4;5;3.1250;6.2500;5.0000;LFF;97.7354
2940;h_3;6|7;0.7813;3.1250;4.0000;LFF;97.6925
2940;h_2;3;1.5625;6.2500;6.0000;LFF;97.7166
2940;h_1;1;0.7813;3.1250;2.0000;LFF;97.6908
2940;h_0;2|0;0.7813;3.1250;2.5000;LFF;97.6912
2950;h_5;4;6.2500;12.5000;10.0000;LFF;98.1378
2950;h_4;5;3.1250;6.2500;5.0000;LFF;98.0689
2950;h_3;6|7;0.7813;3.1250;4.0000;LFF;98.0259
2950;h_2;3;1.5625;6.2500;6.0000;LFF;98.0501
2950;h_1;1;0.7813;3.1250;2.0000;LFF;98.0243
2950;h_0;2|0;0.7813;3.1250;2.5000;LFF;98.0247
2960;h_5;4;6.2500;12.5000;10.0000;LFF;98.4717
2960;h_4;5;3.1250;6.2500;5.0000;LFF;98.4025
2960;h_3;6|7;0.7813;3.1250;4.0000;LFF;98.3593
2960;h_2;3;1.5625;6.2500;6.0000;LFF;98.3836
2960;h_1;1;0.7813;3.1250;2.0000;LFF;98.3577
2960;h_0;2|0;0.7813;3.1250;2.5000;LFF;98.3581
2970;h_5;4;6.2500;12.5000;10.0000;LFF;98.8055
2970;h_4;5;3.1250;6.2500;5.0000;LFF;98.7361
2970;h_3;6|7;0.7813;3.1250;4.0000;LFF;98.6927
2970;h_2;3;1.5625;6.2500;6.0000;LFF;98.7171
2970;h_1;1;0.7813;3.1250;2.0000;LFF;98.6911
2970;h_0;2|0;0.7813;3.1250;2.5000;LFF;98.6915
2980;h_5;4;6.2500;12.5000;10.0000;LFF;99.1393
2980;h_4;5;3.1250;6.2500;5.0000;LFF;99.0696
2980;h_3;6|7;0.7813;3.1250;4.0000;LFF;99.0262
2980;h_2;3;1.5625;6.2500;6.0000;LFF;99.0506
2980;h_1;1;0.7813;3.1250;2.0000;LFF;99.0245
2980;h_0;2|0;0.7813;3.1250;2.5000;LFF;99.0249
2990;h_5;4;6.2500;12.5000;10.0000;LFF;99.4731
2990;h_4;5;3.1250;6.2500;5.0000;LFF;99.4032
2990;h_3;6|7;0.7813;3.1250;4.0000;LFF;99.3596
2990;h_2;3;1.5625;6.2500;6.0000;LFF;99.3841
2990;h_1;1;0.7813;3.1250;2.0000;LFF;99.3579
2990;h_0;2|0;0.7813;3.1250;2.5000;LFF;99.3583
3000;h_5;4;6.2500;12.5000;10.0000;LFF;99.8069
3000;h_4;5;3.1250;6.2500;5.0000;LFF;99.7368
3000;h_3;6|7;0.7813;3.1250;4.0000;LFF;99.6930
3000;h_2;3;1.5625;6.2500;6.0000;LFF;99.7176
3000;h_1;1;0.7813;3.1250;2.0000;LFF;99.6913
3000;h_0;2|0;0.7813;3.1250;2.5000;LFF;99.6917
3010;h_5;4;6.2500;12.5000;10.0000;LFF;100.1407
3010;h_4;5;3.1250;6.2500;5.0000;LFF;100.0703
3010;h_3;6|7;0.7813;3.1250;4.0000;LFF;100.0264
3010;h_2;3;1.5625;6.2500;6.0000;LFF;100.0511
3010;h_1;1;0.7813;3.1250;2.0000;LFF;100.0247
3010;h_0;2|0;0.7813;3.1250;2.5000;LFF;100.0252
3020;h_5;4;6.2500;12.5000;10.0000;LFF;100.4745
3020;h_4;5;3.1250;6.2500;5.0000;LFF;100.4039
3020;h_3;6|7;0.7813;3.1250;4.0000;LFF;100.3598
3020;h_2;3;1.5625;6.2500;6.0000;LFF;100.3846
3020;h_1;1;0.7813;3.1250;2.0000;LFF;100.3582
3020;h_0;2|0;0.7813;3.1250;2.5000;LFF;100.3586
3030;h_5;4;6.2500;12.5000;10.0000;LFF;100.8083
3030;h_4;5;3.1250;6.2500;5.0000;LFF;100.7375
3030;h_3;6|7;0.7813;3.1250;4.0000;LFF;100.6933
3030;h_2;3;1.5625;6.2500;6.0000;LFF;100.7181
3030;h_1;1;0.7813;3.1250;2.0000;LFF;100.6916
3030;h_0;2|0;0.7813;3.1250;2.5000;LFF;100.6920
3040;h_5;4;6.2500;12.5000;10.0000;LFF;101.1421
3040;h_4;5;3.1250;6.2500;5.0000;LFF;101.0711
3040;h_3;6|7;0.7813;3.1250;4.0000;LFF;101.0267
3040;h_2;3;1.5625;6.2500;6.0000;LFF;101.0516
3040;h_1;1;0.7813;3.1250;2.0000;LFF;101.0250
3040;h_0;2|0;0.7813;3.1250;2.5000;LFF;101.0254
3050;h_5;4;6.2500;12.5000;10.0000;LFF;101.4759
3050;h_4;5;3.1250;6.2500;5.0000;LFF;101.4046
3050;h_3;6|7;0.7813;3.1250;4.0000;LFF;101.3601
3050;h_2;3;1.5625;6.2500;6.0000;LFF;101.3851
3050;h_1;1;0.7813;3.1250;2.0000;LFF;101.3584
3050;h_0;2|0;0.7813;3.1250;2.5000;LFF;101.3588
3060;h_5;4;6.2500;12.5000;10.0000;LFF;101.8097
3060;h_4;5;3.1250;6.2500;5.0000;LFF;101.7382
3060;h_3;6|7;0.7813;3.1250;4.0000;LFF;101.6935
3060;h_2;3;1.5625;6.2500;6.0000;LFF;101.7186
3060;h_1;1;0.7813;3.1250;2.0000;LFF;101.6918
3060;h_0;2|0;0.7813;3.1250;2.5000;LFF;101.6923
3070;h_5;4;6.2500;12.5000;10.0000;LFF;102.1435
3070;h_4;5;3.1250;6.2500;5.0000;LFF;102.0718
3070;h_3;6|7;0.7813;3.1250;4.0000;LFF;102.0269
3070;h_2;3;1.5625;6.2500;6.0000;LFF;102.0522
3070;h_1;1;0.7813;3.1250;2.0000;LFF;102.0252
3070;h_0;2|0;0.7813;3.1250;2.5000;LFF;102.0257
3080;h_5;4;6.2500;12.5000;10.0000;LFF;102.4773
3080;h_4;5;3.1250;6.2500;5.0000;LFF;102.4053
3080;h_3;6|7;0.7813;3.1250;4.0000;LFF;102.3604
3080;h_2;3;1.5625;6.2500;6.0000;LFF;102.3857
3080;h_1;1;0.7813;3.1250;2.0000;LFF;102.3587
3080;h_0;2|0;0.7813;3.1250;2.5000;LFF;102.3591
3090;h_5;4;6.2500;12.5000;10.0000;LFF;102.8111
3090;h_4;5;3.1250;6.2500;5.0000;LFF;102.7389
3090;h_3;6|7;0.7813;3.1250;4.0000;LFF;102.6938
3090;h_2;3;1.5625;6.2500;6.0000;LFF;102.7192
3090;h_1;1;0.7813;3.1250;2.0000;LFF;102.6921
3090;h_0;2|0;0.7813;3.1250;2.5000;LFF;102.6925
3100;h_5;4;6.2500;12.5000;10.0000;LFF;103.1449
3100;h_4;5;3.1250;6.2500;5.0000;LFF;103.0725
3100;h_3;6|7;0.7813;3.1250;4.0000;LFF;103.0272
3100;h_2;3;1.5625;6.2500;6.0000;LFF;103.0527
3100;h_1;1;0.7813;3.1250;2.0000;LFF;103.0255
3100;h_0;2|0;0.7813;3.1250;2.5000;LFF;103.0259
3110;h_5;4;6.2500;12.5000;10.0000;LFF;103.4787
3110;h_4;5;3.1250;6.2500;5.0000;LFF;103.4060
3110;h_3;6|7;0.7813;3.1250;4.0000;LFF;103.3606
3110;h_2;3;1.5625;6.2500;6.0000;LFF;103.3862
3110;h_1;1;0.7813;3.1250;2.0000;LFF;103.3589
3110;h_0;2|0;0.7813;3.1250;2.5000;LFF;103.3593
3120;h_5;4;6.2500;12.5000;10.0000;LFF;103.8125
3120;h_4;5;3.1250;6.2500;5.0000;LFF;103.7396
3120;h_3;6|7;0.7813;3.1250;4.0000;LFF;103.6940
3120;h_2;3;1.5625;6.2500;6.0000;LFF;103.7197
3120;h_1;1;0.7813;3.1250;2.0000;LFF;103.6923
3120;h_0;2|0;0.7813;3.1250;2.5000;LFF;103.6928
3130;h_5;4;6.2500;12.5000;10.0000;LFF;104.1463
3130;h_4;5;3.1250;6.2500;5.0000;LFF;104.0732
3130;h_3;6|7;0.7813;3.1250;4.0000;LFF;104.0275
3130;h_2;3;1.5625;6.2500;6.0000;LFF;104.0532
3130;h_1;1;0.7813;3.1250;2.0000;LFF;104.0257
3130;h_0;2|0;0.7813;3.1250;2.5000;LFF;104.0262
3140;h_5;4;6.2500;12.5000;10.0000;LFF;104.4801
3140;h_4;5;3.1250;6.2500;5.0000;LFF;104.4067
3140;h_3;6|7;0.7813;3.1250;4.0000;LFF;104.3609
3140;h_2;3;1.5625;6.2500;6.0000;LFF;104.3867
3140;h_1;1;0.7813;3.1250;2.0000;LFF;104.3592
3140;h_0;2|0;0.7813;3.1250;2.5000;LFF;104.3596
3150;h_5;4;6.2500;12.5000;10.0000;LFF;104.8139
3150;h_4;5;3.1250;6.2500;5.0000;LFF;104.7403
3150;h_3;6|7;0.7813;3.1250;4.0000;LFF;104.6943
3150;h_2;3;1.5625;6.2500;6.0000;LFF;104.7202
3150;h_1;1;0.7813;3.1250;2.0000;LFF;104.6926
3150;h_0;2|0;0.7813;3.1250;2.5000;LFF;104.6930
3160;h_5;4;6.2500;12.5000;10.0000;LFF;105.1477
3160;h_4;5;3.1250;6.2500;5.0000;LFF;105.0739
3160;h_3;6|7;0.7813;3.1250;4.0000;LFF;105.0277
3160;h_2;3;1.5625;6.2500;6.0000;LFF;105.0537
3160;h_1;1;0.7813;3.1250;2.0000;LFF;105.0260
3160;h_0;2|0;0.7813;3.1250;2.5000;LFF;105.0264
3170;h_5;4;6.2500;12.5000;10.0000;LFF;105.4815
3170;h_4;5;3.1250;6.2500;5.0000;LFF;105.4074
3170;h_3;6|7;0.7813;3.1250;4.0000;LFF;105.3612
3170;h_2;3;1.5625;6.2500;6.0000;LFF;105.3872
3170;h_1;1;0.7813;3.1250;2.0000;LFF;105.3594
3170;h_0;2|0;0.7813;3.1250;2.5000;LFF;105.3598
3180;h_5;4;6.2500;12.5000;10.0000;LFF;105.8153
3180;h_4;5;3.1250;6.2500;5.0000;LFF;105.7410
3180;h_3;6|7;0.7813;3.1250;4.0000;LFF;105.6946
3180;h_2;3;1.5625;6.2500;6.0000;LFF;105.7207
3180;h_1;1;0.7813;3.1250;2.0000;LFF;105.6928
3180;h_0;2|0;0.7813;3.1250;2.5000;LFF;105.6933
3190;h_5;4;6.2500;12.5000;10.0000;LFF;106.1491
3190;h_4;5;3.1250;6.2500;5.0000;LFF;106.0746
3190;h_3;6|7;0.7813;3.1250;4.0000;LFF;106.0280
3190;h_2;3;1.5625;6.2500;6.0000;LFF;106.0542
3190;h_1;1;0.7813;3.1250;2.0000;LFF;106.0262
3190;h_0;2|0;0.7813;3.1250;2.5000;LFF;106.0267
3200;h_5;4;6.2500;12.5000;10.0000;LFF;106.4829
3200;h_4;5;3.1250;6.2500;5.0000;LFF;106.4081
3200;h_3;6|7;0.7813;3.1250;4.0000;LFF;106.3614
3200;h_2;3;1.5625;6.2500;6.0000;LFF;106.3877
3200;h_1;1;0.7813;3.1250;2.0000;LFF;106.3596
3200;h_0;2|0;0.7813;3.1250;2.5000;LFF;106.3601
3210;h_5;4;6.2500;12.5000;10.0000;LFF;106.8167
3210;h_4;5;3.1250;6.2500;5.0000;LFF;106.7417
3210;h_3;6|7;0.7813;3.1250;4.0000;LFF;106.6948
3210;h_2;3;1.5625;6.2500;6.0000;LFF;106.7212
3210;h_1;1;0.7813;3.1250;2.0000;LFF;106.6931
3210;h_0;2|0;0.7813;3.1250;2.5000;LFF;106.6935
3220;h_5;4;6.2500;12.5000;10.0000;LFF;107.1505
3220;h_4;5;3.1250;6.2500;5.0000;LFF;107.0753
3220;h_3;6|7;0.7813;3.1250;4.0000;LFF;107.0283
3220;h_2;3;1.5625;6.2500;6.0000;LFF;107.0547
3220;h_1;1;0.7813;3.1250;2.0000;LFF;107.0265
3220;h_0;2|0;0.7813;3.1250;2.5000;LFF;107.0269
3230;h_5;4;6.2500;12.5000;10.0000;LFF;107.4843
3230;h_4;5;3.1250;6.2500;5.0000;LFF;107.4088
3230;h_3;6|7;0.7813;3.1250;4.0000;LFF;107.3617
3230;h_2;3;1.5625;6.2500;6.0000;LFF;107.3882
3230;h_1;1;0.7813;3.1250;2.0000;LFF;107.3599
3230;h_0;2|0;0.7813;3.1250;2.5000;LFF;107.3603
3240;h_5;4;6.2500;12.5000;10.0000;LFF;107.8181
3240;h_4;5;3.1250;6.2500;5.0000;LFF;107.7424
3240;h_3;6|7;0.7813;3.1250;4.0000;LFF;107.6951
3240;h_2;3;1.5625;6.2500;6.0000;LFF;107.7217
3240;h_1;1;0.7813;3.1250;2.0000;LFF;107.6933
3240;h_0;2|0;0.7813;3.1250;2.5000;LFF;107.6938
3250;h_5;4;6.2500;12.5000;10.0000;LFF;108.1519
3250;h_4;5;3.1250;6.2500;5.0000;LFF;108.0760
3250;h_3;6|7;0.7813;3.1250;4.0000;LFF;108.0285
3250;h_2;3;1.5625;6.2500;6.0000;LFF;108.0552
3250;h_1;1;0.7813;3.1250;2.0000;LFF;108.0267
3250;h_0;2|0;0.7813;3.1250;2.5000;LFF;108.0272
