timestamp;hostId;vmIds;cpu(%);ram(%);bw(%);policy;energy(W)
350;h_2;0;1.5625;6.2500;4.0000;LFF;11.6724
350;h_1;13;3.1250;6.2500;5.0000;LFF;11.6749
350;h_0;14|17;1.9531;4.6875;4.5000;LFF;11.6723
360;h_11;9;1.5625;6.2500;6.0000;LFF;12.0061
360;h_10;8|3;1.5625;6.2500;5.0000;LFF;12.0060
360;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;12.0046
360;h_8;10;6.2500;12.5000;10.0000;LFF;12.0169
360;h_7;2|7;1.5625;6.2500;5.0000;LFF;12.0060
360;h_6;11|5;1.9531;4.6875;4.0000;LFF;12.0058
360;h_5;12;6.2500;12.5000;10.0000;LFF;12.0169
360;h_4;16;0.7813;3.1250;4.0000;LFF;12.0032
360;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;12.0046
360;h_2;0;1.5625;6.2500;4.0000;LFF;12.0059
360;h_1;13;3.1250;6.2500;5.0000;LFF;12.0084
360;h_0;14|17;1.9531;4.6875;4.5000;LFF;12.0058
370;h_11;9;1.5625;6.2500;6.0000;LFF;12.3396
370;h_10;8|3;1.5625;6.2500;5.0000;LFF;12.3395
370;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;12.3381
370;h_8;10;6.2500;12.5000;10.0000;LFF;12.3507
370;h_7;2|7;1.5625;6.2500;5.0000;LFF;12.3395
370;h_6;11|5;1.9531;4.6875;4.0000;LFF;12.3392
370;h_5;12;6.2500;12.5000;10.0000;LFF;12.3507
370;h_4;16;0.7813;3.1250;4.0000;LFF;12.3366
370;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;12.3381
370;h_2;0;1.5625;6.2500;4.0000;LFF;12.3394
370;h_1;13;3.1250;6.2500;5.0000;LFF;12.3420
370;h_0;14|17;1.9531;4.6875;4.5000;LFF;12.3393
380;h_11;9;1.5625;6.2500;6.0000;LFF;12.6731
380;h_10;8|3;1.5625;6.2500;5.0000;LFF;12.6730
380;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;12.6716
380;h_8;10;6.2500;12.5000;10.0000;LFF;12.6845
380;h_7;2|7;1.5625;6.2500;5.0000;LFF;12.6730
380;h_6;11|5;1.9531;4.6875;4.0000;LFF;12.6727
380;h_5;12;6.2500;12.5000;10.0000;LFF;12.6845
380;h_4;16;0.7813;3.1250;4.0000;LFF;12.6700
380;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;12.6715
380;h_2;0;1.5625;6.2500;4.0000;LFF;12.6729
380;h_1;13;3.1250;6.2500;5.0000;LFF;12.6756
380;h_0;14|17;1.9531;4.6875;4.5000;LFF;12.6728
390;h_11;9;1.5625;6.2500;6.0000;LFF;13.0066
390;h_10;8|3;1.5625;6.2500;5.0000;LFF;13.0065
390;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;13.0050
390;h_8;10;6.2500;12.5000;10.0000;LFF;13.0183
390;h_7;2|7;1.5625;6.2500;5.0000;LFF;13.0065
390;h_6;11|5;1.9531;4.6875;4.0000;LFF;13.0062
390;h_5;12;6.2500;12.5000;10.0000;LFF;13.0183
390;h_4;16;0.7813;3.1250;4.0000;LFF;13.0034
390;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;13.0050
390;h_2;0;1.5625;6.2500;4.0000;LFF;13.0064
390;h_1;13;3.1250;6.2500;5.0000;LFF;13.0091
390;h_0;14|17;1.9531;4.6875;4.5000;LFF;13.0063
400;h_11;9;1.5625;6.2500;6.0000;LFF;13.0066
400;h_10;8|3;1.5625;6.2500;5.0000;LFF;13.0065
400;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;13.0050
400;h_8;10;6.2500;12.5000;10.0000;LFF;13.0183
400;h_7;2|7;1.5625;6.2500;5.0000;LFF;13.0065
400;h_6;11|5;1.9531;4.6875;4.0000;LFF;13.0062
400;h_5;12;6.2500;12.5000;10.0000;LFF;13.0183
400;h_4;16;0.7813;3.1250;4.0000;LFF;13.0034
400;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;13.0050
400;h_2;0;1.5625;6.2500;4.0000;LFF;13.0064
400;h_1;13;3.1250;6.2500;5.0000;LFF;13.0091
400;h_0;14|17;1.9531;4.6875;4.5000;LFF;13.0063
410;h_11;9;1.5625;6.2500;6.0000;LFF;13.5403
410;h_10;8|3;1.5625;6.2500;5.0000;LFF;13.5402
410;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;13.5386
410;h_8;10;6.2500;12.5000;10.0000;LFF;13.5524
410;h_7;2|7;1.5625;6.2500;5.0000;LFF;13.5402
410;h_6;11|5;1.9531;4.6875;4.0000;LFF;13.5398
410;h_5;12;6.2500;12.5000;10.0000;LFF;13.5524
410;h_4;16;0.7813;3.1250;4.0000;LFF;13.5369
410;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;13.5385
410;h_2;0;1.5625;6.2500;4.0000;LFF;13.5400
410;h_1;13;3.1250;6.2500;5.0000;LFF;13.5429
410;h_0;14|17;1.9531;4.6875;4.5000;LFF;13.5399
420;h_11;9;1.5625;6.2500;6.0000;LFF;13.8738
420;h_10;8|3;1.5625;6.2500;5.0000;LFF;13.8737
420;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;13.8721
420;h_8;10;6.2500;12.5000;10.0000;LFF;13.8862
420;h_7;2|7;1.5625;6.2500;5.0000;LFF;13.8737
420;h_6;11|5;1.9531;4.6875;4.0000;LFF;13.8733
420;h_5;12;6.2500;12.5000;10.0000;LFF;13.8862
420;h_4;16;0.7813;3.1250;4.0000;LFF;13.8703
420;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;13.8720
420;h_2;0;1.5625;6.2500;4.0000;LFF;13.8735
420;h_1;13;3.1250;6.2500;5.0000;LFF;13.8764
420;h_0;14|17;1.9531;4.6875;4.5000;LFF;13.8734
430;h_11;9;1.5625;6.2500;6.0000;LFF;14.2073
430;h_10;8|3;1.5625;6.2500;5.0000;LFF;14.2072
430;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;14.2055
430;h_8;10;6.2500;12.5000;10.0000;LFF;14.2200
430;h_7;2|7;1.5625;6.2500;5.0000;LFF;14.2072
430;h_6;11|5;1.9531;4.6875;4.0000;LFF;14.2068
430;h_5;12;6.2500;12.5000;10.0000;LFF;14.2200
430;h_4;16;0.7813;3.1250;4.0000;LFF;14.2038
430;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;14.2055
430;h_2;0;1.5625;6.2500;4.0000;LFF;14.2070
430;h_1;13;3.1250;6.2500;5.0000;LFF;14.2100
430;h_0;14|17;1.9531;4.6875;4.5000;LFF;14.2069
440;h_11;9;1.5625;6.2500;6.0000;LFF;14.5408
440;h_10;8|3;1.5625;6.2500;5.0000;LFF;14.5407
440;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;14.5390
440;h_8;10;6.2500;12.5000;10.0000;LFF;14.5538
440;h_7;2|7;1.5625;6.2500;5.0000;LFF;14.5407
440;h_6;11|5;1.9531;4.6875;4.0000;LFF;14.5403
440;h_5;12;6.2500;12.5000;10.0000;LFF;14.5538
440;h_4;16;0.7813;3.1250;4.0000;LFF;14.5372
440;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;14.5389
440;h_2;0;1.5625;6.2500;4.0000;LFF;14.5405
440;h_1;13;3.1250;6.2500;5.0000;LFF;14.5436
440;h_0;14|17;1.9531;4.6875;4.5000;LFF;14.5404
450;h_11;9;1.5625;6.2500;6.0000;LFF;14.8743
450;h_10;8|3;1.5625;6.2500;5.0000;LFF;14.8742
450;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;14.8724
450;h_8;10;6.2500;12.5000;10.0000;LFF;14.8876
450;h_7;2|7;1.5625;6.2500;5.0000;LFF;14.8742
450;h_6;11|5;1.9531;4.6875;4.0000;LFF;14.8738
450;h_5;12;6.2500;12.5000;10.0000;LFF;14.8876
450;h_4;16;0.7813;3.1250;4.0000;LFF;14.8706
450;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;14.8724
450;h_2;0;1.5625;6.2500;4.0000;LFF;14.8740
450;h_1;13;3.1250;6.2500;5.0000;LFF;14.8771
450;h_0;14|17;1.9531;4.6875;4.5000;LFF;14.8739
460;h_11;9;1.5625;6.2500;6.0000;LFF;15.2078
460;h_10;8|3;1.5625;6.2500;5.0000;LFF;15.2077
460;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;15.2059
460;h_8;10;6.2500;12.5000;10.0000;LFF;15.2214
460;h_7;2|7;1.5625;6.2500;5.0000;LFF;15.2077
460;h_6;11|5;1.9531;4.6875;4.0000;LFF;15.2073
460;h_5;12;6.2500;12.5000;10.0000;LFF;15.2214
460;h_4;16;0.7813;3.1250;4.0000;LFF;15.2040
460;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;15.2058
460;h_2;0;1.5625;6.2500;4.0000;LFF;15.2075
460;h_1;13;3.1250;6.2500;5.0000;LFF;15.2107
460;h_0;14|17;1.9531;4.6875;4.5000;LFF;15.2074
470;h_11;9;1.5625;6.2500;6.0000;LFF;15.5413
470;h_10;8|3;1.5625;6.2500;5.0000;LFF;15.5412
470;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;15.5394
470;h_8;10;6.2500;12.5000;10.0000;LFF;15.5552
470;h_7;2|7;1.5625;6.2500;5.0000;LFF;15.5412
470;h_6;11|5;1.9531;4.6875;4.0000;LFF;15.5408
470;h_5;12;6.2500;12.5000;10.0000;LFF;15.5552
470;h_4;16;0.7813;3.1250;4.0000;LFF;15.5375
470;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;15.5393
470;h_2;0;1.5625;6.2500;4.0000;LFF;15.5410
470;h_1;13;3.1250;6.2500;5.0000;LFF;15.5443
470;h_0;14|17;1.9531;4.6875;4.5000;LFF;15.5409
480;h_11;9;1.5625;6.2500;6.0000;LFF;15.8748
480;h_10;8|3;1.5625;6.2500;5.0000;LFF;15.8747
480;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;15.8728
480;h_8;10;6.2500;12.5000;10.0000;LFF;15.8890
480;h_7;2|7;1.5625;6.2500;5.0000;LFF;15.8747
480;h_6;11|5;1.9531;4.6875;4.0000;LFF;15.8743
480;h_5;12;6.2500;12.5000;10.0000;LFF;15.8890
480;h_4;16;0.7813;3.1250;4.0000;LFF;15.8709
480;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;15.8728
480;h_2;0;1.5625;6.2500;4.0000;LFF;15.8745
480;h_1;13;3.1250;6.2500;5.0000;LFF;15.8778
480;h_0;14|17;1.9531;4.6875;4.5000;LFF;15.8744
490;h_11;9;1.5625;6.2500;6.0000;LFF;16.2083
490;h_10;8|3;1.5625;6.2500;5.0000;LFF;16.2082
490;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;16.2063
490;h_8;10;6.2500;12.5000;10.0000;LFF;16.2228
490;h_7;2|7;1.5625;6.2500;5.0000;LFF;16.2082
490;h_6;11|5;1.9531;4.6875;4.0000;LFF;16.2078
490;h_5;12;6.2500;12.5000;10.0000;LFF;16.2228
490;h_4;16;0.7813;3.1250;4.0000;LFF;16.2043
490;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;16.2062
490;h_2;0;1.5625;6.2500;4.0000;LFF;16.2080
490;h_1;13;3.1250;6.2500;5.0000;LFF;16.2114
490;h_0;14|17;1.9531;4.6875;4.5000;LFF;16.2079
500;h_11;9;1.5625;6.2500;6.0000;LFF;16.5418
500;h_10;8|3;1.5625;6.2500;5.0000;LFF;16.5417
500;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;16.5398
500;h_8;10;6.2500;12.5000;10.0000;LFF;16.5566
500;h_7;2|7;1.5625;6.2500;5.0000;LFF;16.5417
500;h_6;11|5;1.9531;4.6875;4.0000;LFF;16.5413
500;h_5;12;6.2500;12.5000;10.0000;LFF;16.5566
500;h_4;16;0.7813;3.1250;4.0000;LFF;16.5377
500;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;16.5397
500;h_2;0;1.5625;6.2500;4.0000;LFF;16.5415
500;h_1;13;3.1250;6.2500;5.0000;LFF;16.5450
500;h_0;14|17;1.9531;4.6875;4.5000;LFF;16.5413
510;h_11;9;1.5625;6.2500;6.0000;LFF;16.8753
510;h_10;8|3;1.5625;6.2500;5.0000;LFF;16.8752
510;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;16.8732
510;h_8;10;6.2500;12.5000;10.0000;LFF;16.8904
510;h_7;2|7;1.5625;6.2500;5.0000;LFF;16.8752
510;h_6;11|5;1.9531;4.6875;4.0000;LFF;16.8748
510;h_5;12;6.2500;12.5000;10.0000;LFF;16.8904
510;h_4;16;0.7813;3.1250;4.0000;LFF;16.8711
510;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;16.8732
510;h_2;0;1.5625;6.2500;4.0000;LFF;16.8750
510;h_1;13;3.1250;6.2500;5.0000;LFF;16.8785
510;h_0;14|17;1.9531;4.6875;4.5000;LFF;16.8748
520;h_11;9;1.5625;6.2500;6.0000;LFF;17.2088
520;h_10;8|3;1.5625;6.2500;5.0000;LFF;17.2087
520;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;17.2067
520;h_8;10;6.2500;12.5000;10.0000;LFF;17.2242
520;h_7;2|7;1.5625;6.2500;5.0000;LFF;17.2087
520;h_6;11|5;1.9531;4.6875;4.0000;LFF;17.2083
520;h_5;12;6.2500;12.5000;10.0000;LFF;17.2242
520;h_4;16;0.7813;3.1250;4.0000;LFF;17.2046
520;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;17.2066
520;h_2;0;1.5625;6.2500;4.0000;LFF;17.2085
520;h_1;13;3.1250;6.2500;5.0000;LFF;17.2121
520;h_0;14|17;1.9531;4.6875;4.5000;LFF;17.2083
530;h_11;9;1.5625;6.2500;6.0000;LFF;17.5423
530;h_10;8|3;1.5625;6.2500;5.0000;LFF;17.5422
530;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;17.5401
530;h_8;10;6.2500;12.5000;10.0000;LFF;17.5580
530;h_7;2|7;1.5625;6.2500;5.0000;LFF;17.5422
530;h_6;11|5;1.9531;4.6875;4.0000;LFF;17.5418
530;h_5;12;6.2500;12.5000;10.0000;LFF;17.5580
530;h_4;16;0.7813;3.1250;4.0000;LFF;17.5380
530;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;17.5401
530;h_2;0;1.5625;6.2500;4.0000;LFF;17.5420
530;h_1;13;3.1250;6.2500;5.0000;LFF;17.5457
530;h_0;14|17;1.9531;4.6875;4.5000;LFF;17.5418
540;h_11;9;1.5625;6.2500;6.0000;LFF;17.8758
540;h_10;8|3;1.5625;6.2500;5.0000;LFF;17.8757
540;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;17.8736
540;h_8;10;6.2500;12.5000;10.0000;LFF;17.8918
540;h_7;2|7;1.5625;6.2500;5.0000;LFF;17.8757
540;h_6;11|5;1.9531;4.6875;4.0000;LFF;17.8753
540;h_5;12;6.2500;12.5000;10.0000;LFF;17.8918
540;h_4;16;0.7813;3.1250;4.0000;LFF;17.8714
540;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;17.8735
540;h_2;0;1.5625;6.2500;4.0000;LFF;17.8755
540;h_1;13;3.1250;6.2500;5.0000;LFF;17.8793
540;h_0;14|17;1.9531;4.6875;4.5000;LFF;17.8753
550;h_11;9;1.5625;6.2500;6.0000;LFF;18.2093
550;h_10;8|3;1.5625;6.2500;5.0000;LFF;18.2092
550;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;18.2071
550;h_8;10;6.2500;12.5000;10.0000;LFF;18.2256
550;h_7;2|7;1.5625;6.2500;5.0000;LFF;18.2092
550;h_6;11|5;1.9531;4.6875;4.0000;LFF;18.2087
550;h_5;12;6.2500;12.5000;10.0000;LFF;18.2256
550;h_4;16;0.7813;3.1250;4.0000;LFF;18.2048
550;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;18.2070
550;h_2;0;1.5625;6.2500;4.0000;LFF;18.2090
550;h_1;13;3.1250;6.2500;5.0000;LFF;18.2128
550;h_0;14|17;1.9531;4.6875;4.5000;LFF;18.2088
560;h_11;9;1.5625;6.2500;6.0000;LFF;18.5428
560;h_10;8|3;1.5625;6.2500;5.0000;LFF;18.5427
560;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;18.5405
560;h_8;10;6.2500;12.5000;10.0000;LFF;18.5594
560;h_7;2|7;1.5625;6.2500;5.0000;LFF;18.5427
560;h_6;11|5;1.9531;4.6875;4.0000;LFF;18.5422
560;h_5;12;6.2500;12.5000;10.0000;LFF;18.5594
560;h_4;16;0.7813;3.1250;4.0000;LFF;18.5382
560;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;18.5405
560;h_2;0;1.5625;6.2500;4.0000;LFF;18.5425
560;h_1;13;3.1250;6.2500;5.0000;LFF;18.5464
560;h_0;14|17;1.9531;4.6875;4.5000;LFF;18.5423
570;h_11;9;1.5625;6.2500;6.0000;LFF;18.8763
570;h_10;8|3;1.5625;6.2500;5.0000;LFF;18.8762
570;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;18.8740
570;h_8;10;6.2500;12.5000;10.0000;LFF;18.8932
570;h_7;2|7;1.5625;6.2500;5.0000;LFF;18.8762
570;h_6;11|5;1.9531;4.6875;4.0000;LFF;18.8757
570;h_5;12;6.2500;12.5000;10.0000;LFF;18.8932
570;h_4;16;0.7813;3.1250;4.0000;LFF;18.8717
570;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;18.8739
570;h_2;0;1.5625;6.2500;4.0000;LFF;18.8760
570;h_1;13;3.1250;6.2500;5.0000;LFF;18.8800
570;h_0;14|17;1.9531;4.6875;4.5000;LFF;18.8758
580;h_11;9;1.5625;6.2500;6.0000;LFF;19.2098
580;h_10;8|3;1.5625;6.2500;5.0000;LFF;19.2097
580;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;19.2075
580;h_8;10;6.2500;12.5000;10.0000;LFF;19.2270
580;h_7;2|7;1.5625;6.2500;5.0000;LFF;19.2097
580;h_6;11|5;1.9531;4.6875;4.0000;LFF;19.2092
580;h_5;12;6.2500;12.5000;10.0000;LFF;19.2270
580;h_4;16;0.7813;3.1250;4.0000;LFF;19.2051
580;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;19.2074
580;h_2;0;1.5625;6.2500;4.0000;LFF;19.2095
580;h_1;13;3.1250;6.2500;5.0000;LFF;19.2135
580;h_0;14|17;1.9531;4.6875;4.5000;LFF;19.2093
590;h_11;9;1.5625;6.2500;6.0000;LFF;19.5433
590;h_10;8|3;1.5625;6.2500;5.0000;LFF;19.5432
590;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;19.5409
590;h_8;10;6.2500;12.5000;10.0000;LFF;19.5608
590;h_7;2|7;1.5625;6.2500;5.0000;LFF;19.5432
590;h_6;11|5;1.9531;4.6875;4.0000;LFF;19.5427
590;h_5;12;6.2500;12.5000;10.0000;LFF;19.5608
590;h_4;16;0.7813;3.1250;4.0000;LFF;19.5385
590;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;19.5408
590;h_2;0;1.5625;6.2500;4.0000;LFF;19.5430
590;h_1;13;3.1250;6.2500;5.0000;LFF;19.5471
590;h_0;14|17;1.9531;4.6875;4.5000;LFF;19.5428
600;h_11;9;1.5625;6.2500;6.0000;LFF;19.8768
600;h_10;8|3;1.5625;6.2500;5.0000;LFF;19.8767
600;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;19.8744
600;h_8;10;6.2500;12.5000;10.0000;LFF;19.8946
600;h_7;2|7;1.5625;6.2500;5.0000;LFF;19.8767
600;h_6;11|5;1.9531;4.6875;4.0000;LFF;19.8762
600;h_5;12;6.2500;12.5000;10.0000;LFF;19.8946
600;h_4;16;0.7813;3.1250;4.0000;LFF;19.8719
600;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;19.8743
600;h_2;0;1.5625;6.2500;4.0000;LFF;19.8765
600;h_1;13;3.1250;6.2500;5.0000;LFF;19.8807
600;h_0;14|17;1.9531;4.6875;4.5000;LFF;19.8763
610;h_11;9;1.5625;6.2500;6.0000;LFF;20.2103
610;h_10;8|3;1.5625;6.2500;5.0000;LFF;20.2102
610;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;20.2078
610;h_8;10;6.2500;12.5000;10.0000;LFF;20.2284
610;h_7;2|7;1.5625;6.2500;5.0000;LFF;20.2102
610;h_6;11|5;1.9531;4.6875;4.0000;LFF;20.2097
610;h_5;12;6.2500;12.5000;10.0000;LFF;20.2284
610;h_4;16;0.7813;3.1250;4.0000;LFF;20.2054
610;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;20.2078
610;h_2;0;1.5625;6.2500;4.0000;LFF;20.2100
610;h_1;13;3.1250;6.2500;5.0000;LFF;20.2142
610;h_0;14|17;1.9531;4.6875;4.5000;LFF;20.2098
620;h_11;9;1.5625;6.2500;6.0000;LFF;20.5438
620;h_10;8|3;1.5625;6.2500;5.0000;LFF;20.5437
620;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;20.5413
620;h_8;10;6.2500;12.5000;10.0000;LFF;20.5622
620;h_7;2|7;1.5625;6.2500;5.0000;LFF;20.5437
620;h_6;11|5;1.9531;4.6875;4.0000;LFF;20.5432
620;h_5;12;6.2500;12.5000;10.0000;LFF;20.5622
620;h_4;16;0.7813;3.1250;4.0000;LFF;20.5388
620;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;20.5412
620;h_2;0;1.5625;6.2500;4.0000;LFF;20.5435
620;h_1;13;3.1250;6.2500;5.0000;LFF;20.5478
620;h_0;14|17;1.9531;4.6875;4.5000;LFF;20.5433
630;h_11;9;1.5625;6.2500;6.0000;LFF;20.8774
630;h_10;8|3;1.5625;6.2500;5.0000;LFF;20.8772
630;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;20.8748
630;h_8;10;6.2500;12.5000;10.0000;LFF;20.8960
630;h_7;2|7;1.5625;6.2500;5.0000;LFF;20.8772
630;h_6;11|5;1.9531;4.6875;4.0000;LFF;20.8767
630;h_5;12;6.2500;12.5000;10.0000;LFF;20.8960
630;h_4;16;0.7813;3.1250;4.0000;LFF;20.8722
630;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;20.8747
630;h_2;0;1.5625;6.2500;4.0000;LFF;20.8770
630;h_1;13;3.1250;6.2500;5.0000;LFF;20.8814
630;h_0;14|17;1.9531;4.6875;4.5000;LFF;20.8768
640;h_11;9;1.5625;6.2500;6.0000;LFF;21.2109
640;h_10;8|3;1.5625;6.2500;5.0000;LFF;21.2107
640;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;21.2082
640;h_8;10;6.2500;12.5000;10.0000;LFF;21.2298
640;h_7;2|7;1.5625;6.2500;5.0000;LFF;21.2107
640;h_6;11|5;1.9531;4.6875;4.0000;LFF;21.2102
640;h_5;12;6.2500;12.5000;10.0000;LFF;21.2298
640;h_4;16;0.7813;3.1250;4.0000;LFF;21.2056
640;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;21.2081
640;h_2;0;1.5625;6.2500;4.0000;LFF;21.2105
640;h_1;13;3.1250;6.2500;5.0000;LFF;21.2149
640;h_0;14|17;1.9531;4.6875;4.5000;LFF;21.2103
650;h_11;9;1.5625;6.2500;6.0000;LFF;21.5444
650;h_10;8|3;1.5625;6.2500;5.0000;LFF;21.5442
650;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;21.5417
650;h_8;10;6.2500;12.5000;10.0000;LFF;21.5636
650;h_7;2|7;1.5625;6.2500;5.0000;LFF;21.5442
650;h_6;11|5;1.9531;4.6875;4.0000;LFF;21.5437
650;h_5;12;6.2500;12.5000;10.0000;LFF;21.5636
650;h_4;16;0.7813;3.1250;4.0000;LFF;21.5390
650;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;21.5416
650;h_2;0;1.5625;6.2500;4.0000;LFF;21.5440
650;h_1;13;3.1250;6.2500;5.0000;LFF;21.5485
650;h_0;14|17;1.9531;4.6875;4.5000;LFF;21.5438
660;h_11;9;1.5625;6.2500;6.0000;LFF;21.8779
660;h_10;8|3;1.5625;6.2500;5.0000;LFF;21.8777
660;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;21.8752
660;h_8;10;6.2500;12.5000;10.0000;LFF;21.8974
660;h_7;2|7;1.5625;6.2500;5.0000;LFF;21.8777
660;h_6;11|5;1.9531;4.6875;4.0000;LFF;21.8772
660;h_5;12;6.2500;12.5000;10.0000;LFF;21.8974
660;h_4;16;0.7813;3.1250;4.0000;LFF;21.8725
660;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;21.8751
660;h_2;0;1.5625;6.2500;4.0000;LFF;21.8775
660;h_1;13;3.1250;6.2500;5.0000;LFF;21.8821
660;h_0;14|17;1.9531;4.6875;4.5000;LFF;21.8773
670;h_11;9;1.5625;6.2500;6.0000;LFF;22.2114
670;h_10;8|3;1.5625;6.2500;5.0000;LFF;22.2112
670;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;22.2086
670;h_8;10;6.2500;12.5000;10.0000;LFF;22.2312
670;h_7;2|7;1.5625;6.2500;5.0000;LFF;22.2112
670;h_6;11|5;1.9531;4.6875;4.0000;LFF;22.2107
670;h_5;12;6.2500;12.5000;10.0000;LFF;22.2312
670;h_4;16;0.7813;3.1250;4.0000;LFF;22.2059
670;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;22.2085
670;h_2;0;1.5625;6.2500;4.0000;LFF;22.2110
670;h_1;13;3.1250;6.2500;5.0000;LFF;22.2156
670;h_0;14|17;1.9531;4.6875;4.5000;LFF;22.2108
680;h_11;9;1.5625;6.2500;6.0000;LFF;22.5449
680;h_10;8|3;1.5625;6.2500;5.0000;LFF;22.5447
680;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;22.5421
680;h_8;10;6.2500;12.5000;10.0000;LFF;22.5650
680;h_7;2|7;1.5625;6.2500;5.0000;LFF;22.5447
680;h_6;11|5;1.9531;4.6875;4.0000;LFF;22.5442
680;h_5;12;6.2500;12.5000;10.0000;LFF;22.5650
680;h_4;16;0.7813;3.1250;4.0000;LFF;22.5393
680;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;22.5420
680;h_2;0;1.5625;6.2500;4.0000;LFF;22.5445
680;h_1;13;3.1250;6.2500;5.0000;LFF;22.5492
680;h_0;14|17;1.9531;4.6875;4.5000;LFF;22.5442
690;h_11;9;1.5625;6.2500;6.0000;LFF;22.8784
690;h_10;8|3;1.5625;6.2500;5.0000;LFF;22.8782
690;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;22.8755
690;h_8;10;6.2500;12.5000;10.0000;LFF;22.8988
690;h_7;2|7;1.5625;6.2500;5.0000;LFF;22.8782
690;h_6;11|5;1.9531;4.6875;4.0000;LFF;22.8776
690;h_5;12;6.2500;12.5000;10.0000;LFF;22.8988
690;h_4;16;0.7813;3.1250;4.0000;LFF;22.8727
690;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;22.8755
690;h_2;0;1.5625;6.2500;4.0000;LFF;22.8780
690;h_1;13;3.1250;6.2500;5.0000;LFF;22.8828
690;h_0;14|17;1.9531;4.6875;4.5000;LFF;22.8777
700;h_11;9;1.5625;6.2500;6.0000;LFF;23.2119
700;h_10;8|3;1.5625;6.2500;5.0000;LFF;23.2117
700;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;23.2090
700;h_8;10;6.2500;12.5000;10.0000;LFF;23.2326
700;h_7;2|7;1.5625;6.2500;5.0000;LFF;23.2117
700;h_6;11|5;1.9531;4.6875;4.0000;LFF;23.2111
700;h_5;12;6.2500;12.5000;10.0000;LFF;23.2326
