timestamp;hostId;vmIds;cpu(%);ram(%);bw(%);policy;energy(W)
2790;h_0;2|0;0.7813;3.1250;2.5000;LFF;92.6926
2800;h_5;4;6.2500;12.5000;10.0000;LFF;93.1335
2800;h_4;5;3.1250;6.2500;5.0000;LFF;93.0681
2800;h_3;6|7;0.7813;3.1250;4.0000;LFF;93.0272
2800;h_2;3;1.5625;6.2500;6.0000;LFF;93.0502
2800;h_1;1;0.7813;3.1250;2.0000;LFF;93.0257
2800;h_0;2|0;0.7813;3.1250;2.5000;LFF;93.0261
2810;h_5;4;6.2500;12.5000;10.0000;LFF;93.4673
2810;h_4;5;3.1250;6.2500;5.0000;LFF;93.4017
2810;h_3;6|7;0.7813;3.1250;4.0000;LFF;93.3606
2810;h_2;3;1.5625;6.2500;6.0000;LFF;93.3837
2810;h_1;1;0.7813;3.1250;2.0000;LFF;93.3591
2810;h_0;2|0;0.7813;3.1250;2.5000;LFF;93.3595
2820;h_5;4;6.2500;12.5000;10.0000;LFF;93.8011
2820;h_4;5;3.1250;6.2500;5.0000;LFF;93.7352
2820;h_3;6|7;0.7813;3.1250;4.0000;LFF;93.6941
2820;h_2;3;1.5625;6.2500;6.0000;LFF;93.7172
2820;h_1;1;0.7813;3.1250;2.0000;LFF;93.6925
2820;h_0;2|0;0.7813;3.1250;2.5000;LFF;93.6929
2830;h_5;4;6.2500;12.5000;10.0000;LFF;94.1349
2830;h_4;5;3.1250;6.2500;5.0000;LFF;94.0688
2830;h_3;6|7;0.7813;3.1250;4.0000;LFF;94.0275
2830;h_2;3;1.5625;6.2500;6.0000;LFF;94.0507
2830;h_1;1;0.7813;3.1250;2.0000;LFF;94.0259
2830;h_0;2|0;0.7813;3.1250;2.5000;LFF;94.0263
2840;h_5;4;6.2500;12.5000;10.0000;LFF;94.4687
2840;h_4;5;3.1250;6.2500;5.0000;LFF;94.4024
2840;h_3;6|7;0.7813;3.1250;4.0000;LFF;94.3609
2840;h_2;3;1.5625;6.2500;6.0000;LFF;94.3842
2840;h_1;1;0.7813;3.1250;2.0000;LFF;94.3593
2840;h_0;2|0;0.7813;3.1250;2.5000;LFF;94.3597
2850;h_5;4;6.2500;12.5000;10.0000;LFF;94.8025
2850;h_4;5;3.1250;6.2500;5.0000;LFF;94.7359
2850;h_3;6|7;0.7813;3.1250;4.0000;LFF;94.6943
2850;h_2;3;1.5625;6.2500;6.0000;LFF;94.7177
2850;h_1;1;0.7813;3.1250;2.0000;LFF;94.6928
2850;h_0;2|0;0.7813;3.1250;2.5000;LFF;94.6931
2860;h_5;4;6.2500;12.5000;10.0000;LFF;95.1363
2860;h_4;5;3.1250;6.2500;5.0000;LFF;95.0695
2860;h_3;6|7;0.7813;3.1250;4.0000;LFF;95.0278
2860;h_2;3;1.5625;6.2500;6.0000;LFF;95.0512
2860;h_1;1;0.7813;3.1250;2.0000;LFF;95.0262
2860;h_0;2|0;0.7813;3.1250;2.5000;LFF;95.0266
2870;h_5;4;6.2500;12.5000;10.0000;LFF;95.4701
2870;h_4;5;3.1250;6.2500;5.0000;LFF;95.4031
2870;h_3;6|7;0.7813;3.1250;4.0000;LFF;95.3612
2870;h_2;3;1.5625;6.2500;6.0000;LFF;95.3847
2870;h_1;1;0.7813;3.1250;2.0000;LFF;95.3596
2870;h_0;2|0;0.7813;3.1250;2.5000;LFF;95.3600
2880;h_5;4;6.2500;12.5000;10.0000;LFF;95.8039
2880;h_4;5;3.1250;6.2500;5.0000;LFF;95.7366
2880;h_3;6|7;0.7813;3.1250;4.0000;LFF;95.6946
2880;h_2;3;1.5625;6.2500;6.0000;LFF;95.7182
2880;h_1;1;0.7813;3.1250;2.0000;LFF;95.6930
2880;h_0;2|0;0.7813;3.1250;2.5000;LFF;95.6934
2890;h_5;4;6.2500;12.5000;10.0000;LFF;96.1377
2890;h_4;5;3.1250;6.2500;5.0000;LFF;96.0702
2890;h_3;6|7;0.7813;3.1250;4.0000;LFF;96.0280
2890;h_2;3;1.5625;6.2500;6.0000;LFF;96.0517
2890;h_1;1;0.7813;3.1250;2.0000;LFF;96.0264
2890;h_0;2|0;0.7813;3.1250;2.5000;LFF;96.0268
2900;h_5;4;6.2500;12.5000;10.0000;LFF;96.4715
2900;h_4;5;3.1250;6.2500;5.0000;LFF;96.4038
2900;h_3;6|7;0.7813;3.1250;4.0000;LFF;96.3614
2900;h_2;3;1.5625;6.2500;6.0000;LFF;96.3852
2900;h_1;1;0.7813;3.1250;2.0000;LFF;96.3598
2900;h_0;2|0;0.7813;3.1250;2.5000;LFF;96.3602
2910;h_5;4;6.2500;12.5000;10.0000;LFF;96.8053
2910;h_4;5;3.1250;6.2500;5.0000;LFF;96.7373
2910;h_3;6|7;0.7813;3.1250;4.0000;LFF;96.6949
2910;h_2;3;1.5625;6.2500;6.0000;LFF;96.7187
2910;h_1;1;0.7813;3.1250;2.0000;LFF;96.6932
2910;h_0;2|0;0.7813;3.1250;2.5000;LFF;96.6937
2920;h_5;4;6.2500;12.5000;10.0000;LFF;97.1391
2920;h_4;5;3.1250;6.2500;5.0000;LFF;97.0709
2920;h_3;6|7;0.7813;3.1250;4.0000;LFF;97.0283
2920;h_2;3;1.5625;6.2500;6.0000;LFF;97.0523
2920;h_1;1;0.7813;3.1250;2.0000;LFF;97.0267
2920;h_0;2|0;0.7813;3.1250;2.5000;LFF;97.0271
2930;h_5;4;6.2500;12.5000;10.0000;LFF;97.4729
2930;h_4;5;3.1250;6.2500;5.0000;LFF;97.4045
2930;h_3;6|7;0.7813;3.1250;4.0000;LFF;97.3617
2930;h_2;3;1.5625;6.2500;6.0000;LFF;97.3858
2930;h_1;1;0.7813;3.1250;2.0000;LFF;97.3601
2930;h_0;2|0;0.7813;3.1250;2.5000;LFF;97.3605
2940;h_5;4;6.2500;12.5000;10.0000;LFF;97.8067
2940;h_4;5;3.1250;6.2500;5.0000;LFF;97.7380
2940;h_3;6|7;0.7813;3.1250;4.0000;LFF;97.6951
2940;h_2;3;1.5625;6.2500;6.0000;LFF;97.7193
2940;h_1;1;0.7813;3.1250;2.0000;LFF;97.6935
2940;h_0;2|0;0.7813;3.1250;2.5000;LFF;97.6939
2950;h_5;4;6.2500;12.5000;10.0000;LFF;98.1405
2950;h_4;5;3.1250;6.2500;5.0000;LFF;98.0716
2950;h_3;6|7;0.7813;3.1250;4.0000;LFF;98.0285
2950;h_2;3;1.5625;6.2500;6.0000;LFF;98.0528
2950;h_1;1;0.7813;3.1250;2.0000;LFF;98.0269
2950;h_0;2|0;0.7813;3.1250;2.5000;LFF;98.0273
2960;h_5;4;6.2500;12.5000;10.0000;LFF;98.4743
2960;h_4;5;3.1250;6.2500;5.0000;LFF;98.4052
2960;h_3;6|7;0.7813;3.1250;4.0000;LFF;98.3620
2960;h_2;3;1.5625;6.2500;6.0000;LFF;98.3863
2960;h_1;1;0.7813;3.1250;2.0000;LFF;98.3603
2960;h_0;2|0;0.7813;3.1250;2.5000;LFF;98.3607
2970;h_5;4;6.2500;12.5000;10.0000;LFF;98.8081
2970;h_4;5;3.1250;6.2500;5.0000;LFF;98.7387
2970;h_3;6|7;0.7813;3.1250;4.0000;LFF;98.6954
2970;h_2;3;1.5625;6.2500;6.0000;LFF;98.7198
2970;h_1;1;0.7813;3.1250;2.0000;LFF;98.6937
2970;h_0;2|0;0.7813;3.1250;2.5000;LFF;98.6942
2980;h_5;4;6.2500;12.5000;10.0000;LFF;99.1419
2980;h_4;5;3.1250;6.2500;5.0000;LFF;99.0723
2980;h_3;6|7;0.7813;3.1250;4.0000;LFF;99.0288
2980;h_2;3;1.5625;6.2500;6.0000;LFF;99.0533
2980;h_1;1;0.7813;3.1250;2.0000;LFF;99.0272
2980;h_0;2|0;0.7813;3.1250;2.5000;LFF;99.0276
2990;h_5;4;6.2500;12.5000;10.0000;LFF;99.4757
2990;h_4;5;3.1250;6.2500;5.0000;LFF;99.4059
2990;h_3;6|7;0.7813;3.1250;4.0000;LFF;99.3622
2990;h_2;3;1.5625;6.2500;6.0000;LFF;99.3868
2990;h_1;1;0.7813;3.1250;2.0000;LFF;99.3606
2990;h_0;2|0;0.7813;3.1250;2.5000;LFF;99.3610
3000;h_5;4;6.2500;12.5000;10.0000;LFF;99.8095
3000;h_4;5;3.1250;6.2500;5.0000;LFF;99.7394
3000;h_3;6|7;0.7813;3.1250;4.0000;LFF;99.6957
3000;h_2;3;1.5625;6.2500;6.0000;LFF;99.7203
3000;h_1;1;0.7813;3.1250;2.0000;LFF;99.6940
3000;h_0;2|0;0.7813;3.1250;2.5000;LFF;99.6944
3010;h_5;4;6.2500;12.5000;10.0000;LFF;100.1433
3010;h_4;5;3.1250;6.2500;5.0000;LFF;100.0730
3010;h_3;6|7;0.7813;3.1250;4.0000;LFF;100.0291
3010;h_2;3;1.5625;6.2500;6.0000;LFF;100.0538
3010;h_1;1;0.7813;3.1250;2.0000;LFF;100.0274
3010;h_0;2|0;0.7813;3.1250;2.5000;LFF;100.0278
3020;h_5;4;6.2500;12.5000;10.0000;LFF;100.4771
3020;h_4;5;3.1250;6.2500;5.0000;LFF;100.4066
3020;h_3;6|7;0.7813;3.1250;4.0000;LFF;100.3625
3020;h_2;3;1.5625;6.2500;6.0000;LFF;100.3873
3020;h_1;1;0.7813;3.1250;2.0000;LFF;100.3608
3020;h_0;2|0;0.7813;3.1250;2.5000;LFF;100.3612
3030;h_5;4;6.2500;12.5000;10.0000;LFF;100.8109
3030;h_4;5;3.1250;6.2500;5.0000;LFF;100.7401
3030;h_3;6|7;0.7813;3.1250;4.0000;LFF;100.6959
3030;h_2;3;1.5625;6.2500;6.0000;LFF;100.7208
3030;h_1;1;0.7813;3.1250;2.0000;LFF;100.6942
3030;h_0;2|0;0.7813;3.1250;2.5000;LFF;100.6947
3040;h_5;4;6.2500;12.5000;10.0000;LFF;101.1447
3040;h_4;5;3.1250;6.2500;5.0000;LFF;101.0737
3040;h_3;6|7;0.7813;3.1250;4.0000;LFF;101.0293
3040;h_2;3;1.5625;6.2500;6.0000;LFF;101.0543
3040;h_1;1;0.7813;3.1250;2.0000;LFF;101.0277
3040;h_0;2|0;0.7813;3.1250;2.5000;LFF;101.0281
3050;h_5;4;6.2500;12.5000;10.0000;LFF;101.4785
3050;h_4;5;3.1250;6.2500;5.0000;LFF;101.4073
3050;h_3;6|7;0.7813;3.1250;4.0000;LFF;101.3628
3050;h_2;3;1.5625;6.2500;6.0000;LFF;101.3878
3050;h_1;1;0.7813;3.1250;2.0000;LFF;101.3611
3050;h_0;2|0;0.7813;3.1250;2.5000;LFF;101.3615
3060;h_5;4;6.2500;12.5000;10.0000;LFF;101.8123
3060;h_4;5;3.1250;6.2500;5.0000;LFF;101.7408
3060;h_3;6|7;0.7813;3.1250;4.0000;LFF;101.6962
3060;h_2;3;1.5625;6.2500;6.0000;LFF;101.7213
3060;h_1;1;0.7813;3.1250;2.0000;LFF;101.6945
3060;h_0;2|0;0.7813;3.1250;2.5000;LFF;101.6949
3070;h_5;4;6.2500;12.5000;10.0000;LFF;102.1461
3070;h_4;5;3.1250;6.2500;5.0000;LFF;102.0744
3070;h_3;6|7;0.7813;3.1250;4.0000;LFF;102.0296
3070;h_2;3;1.5625;6.2500;6.0000;LFF;102.0548
3070;h_1;1;0.7813;3.1250;2.0000;LFF;102.0279
3070;h_0;2|0;0.7813;3.1250;2.5000;LFF;102.0283
